country,university_name,female_ratio
South Korea,Ewha Womans University,100
China,Soochow University,78
Turkey,Anadolu University,78
United Kingdom,Royal Veterinary College,77
United Arab Emirates,United Arab Emirates University,76
Qatar,Qatar University,74
United States of America,Rush University,71
Poland,Adam Mickiewicz University,71
Brazil,Federal University of Viçosa,70
China,Capital Medical University,70
