country,university_name,male_ratio
Brazil,Pontifical Catholic University of Paraná,99
Japan,Toyohashi University of Technology,91
Japan,Kyushu Institute of Technology,89
Spain,Polytechnic University of Catalonia,88
Japan,Tokyo Institute of Technology,87
India,Indian Institute of Technology Kanpur,87
India,Indian Institute of Technology Guwahati,86
India,Indian Institute of Technology Kharagpur,85
India,Indian Institute of Technology Bombay,84
India,Indian Institute of Technology Roorkee,83
